Degree,Age,Gender,Leadership POS,Act Member POS,CGPA,Average Prof Grade,Average Elec Grade,OJT Grade,Soft Skills Ave,Hard Skills Ave,Profession,Web Development Skills,Networking Skills,Database Management Skills,Java Programming Skills,Cybersecurity Skills,System Design Skills,Python Programming Skills,Artificial Intelligence Skills,Machine Learning Skills,Cloud Computing Skills,Data Structures & Algorithms,Programming Logic Skills,Software Engineering Skills
BSCS,22,Male,No,No,2.24,92.0,83.2,92.6,90.8,83.9,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,82.0,80.0,81.0,85.0,77.0
BSIT,21,Male,Yes,Yes,2.5,85.4,88.1,95.6,92.1,89.9,Network Administrator,77.0,91.0,83.0,81.0,83.0,75.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Female,No,No,2.08,89.9,80.5,95.2,92.8,83.4,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,79.0,92.0,84.0,82.0,84.0
BSCS,21,Male,No,No,1.51,94.1,85.4,96.9,86.5,87.1,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,76.0,76.0,85.0,81.0,77.0
BSIT,21,Male,No,No,1.94,93.3,80.7,97.7,84.4,90.4,Cybersecurity Analyst,75.0,80.0,77.0,76.0,93.0,76.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,26,Female,Yes,No,1.49,82.6,85.2,91.0,82.4,87.5,Web Developer,96.0,85.0,84.0,77.0,76.0,80.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Male,No,Yes,2.09,82.0,90.5,97.4,83.6,86.0,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,85.0,99.0,82.0,76.0,75.0
BSCS,23,Female,No,No,1.67,92.0,87.6,98.6,87.0,92.1,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,85.0,95.0,76.0,75.0,83.0
BSIT,21,Male,Yes,No,2.36,89.9,87.8,85.6,91.2,86.0,Web Developer,91.0,85.0,77.0,77.0,83.0,84.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Male,No,No,2.28,83.6,86.4,85.6,83.8,80.7,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,85.0,76.0,92.0,79.0,79.0
BSIT,23,Male,No,Yes,2.24,86.7,81.9,94.1,84.1,90.7,Web Developer,95.0,84.0,75.0,81.0,81.0,78.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Female,Yes,No,1.48,85.8,91.8,92.8,88.3,94.8,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,99.0,76.0,82.0,75.0,76.0
BSCS,22,Female,No,Yes,1.73,84.7,85.1,93.8,84.7,88.6,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,85.0,79.0,80.0,75.0,80.0
BSIT,21,Female,No,No,2.39,93.8,92.7,93.5,94.7,93.2,Cybersecurity Analyst,85.0,79.0,79.0,80.0,91.0,85.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Male,Yes,No,2.06,93.4,90.3,87.6,83.0,83.8,Network Administrator,84.0,98.0,78.0,85.0,80.0,78.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,26,Female,No,No,1.5,84.4,94.3,95.9,87.4,89.3,Database Administrator,85.0,79.0,100.0,80.0,85.0,82.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Female,Yes,Yes,1.29,93.1,87.3,85.5,91.0,80.5,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,81.0,97.0,85.0,76.0,79.0
BSCS,22,Female,Yes,Yes,2.33,84.6,81.6,87.5,84.0,95.0,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,84.0,81.0,78.0,82.0,81.0
BSIT,26,Male,No,Yes,1.79,91.9,90.6,91.5,91.0,86.5,Database Administrator,81.0,83.0,93.0,76.0,75.0,75.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Male,No,No,2.23,94.1,80.1,85.3,86.8,93.0,Network Administrator,80.0,90.0,81.0,84.0,78.0,77.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Male,No,No,1.48,85.8,89.5,96.6,94.9,91.4,Web Developer,90.0,82.0,82.0,76.0,79.0,75.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Male,Yes,Yes,1.39,90.3,92.0,97.2,85.0,80.5,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,84.0,80.0,84.0,85.0,78.0
BSIT,21,Male,Yes,Yes,1.5,92.2,90.7,95.0,90.5,81.3,Software Engineer,84.0,81.0,76.0,100.0,79.0,80.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Female,Yes,No,1.41,81.8,94.7,85.1,83.2,89.6,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,97.0,81.0,81.0,76.0,85.0
BSCS,23,Female,No,Yes,2.37,93.4,84.7,87.7,94.6,80.0,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,84.0,95.0,83.0,75.0,81.0
BSIT,25,Male,No,Yes,1.94,92.1,82.2,93.0,90.8,84.3,Systems Analyst,79.0,83.0,78.0,78.0,78.0,94.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Female,Yes,No,1.34,88.1,91.8,91.5,82.0,81.7,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,82.0,76.0,93.0,83.0,75.0
BSCS,21,Female,No,No,1.47,83.8,84.3,90.7,80.8,84.8,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,85.0,82.0,95.0,78.0,83.0
BSIT,23,Male,No,No,2.28,86.6,84.4,92.6,91.8,83.5,Network Administrator,83.0,95.0,83.0,83.0,79.0,85.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Female,No,Yes,1.85,93.6,94.5,97.1,80.1,93.1,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,82.0,93.0,79.0,78.0,77.0
BSCS,23,Female,Yes,No,2.11,87.8,83.1,94.1,80.1,84.6,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,77.0,78.0,76.0,79.0,80.0
BSIT,21,Female,No,No,1.99,83.9,94.3,93.9,90.2,93.0,Cybersecurity Analyst,85.0,80.0,76.0,79.0,98.0,84.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Male,Yes,Yes,1.38,80.4,92.4,97.8,81.4,89.5,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,94.0,78.0,78.0,78.0,76.0
BSCS,26,Female,Yes,No,2.34,83.3,92.5,95.7,83.1,83.1,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,90.0,80.0,77.0,84.0,83.0
BSIT,22,Female,No,No,1.66,90.8,91.7,87.1,81.3,85.5,Cybersecurity Analyst,81.0,81.0,77.0,82.0,99.0,75.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Male,No,Yes,2.47,86.2,86.6,86.0,82.6,85.6,Network Administrator,83.0,97.0,75.0,80.0,76.0,79.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Male,Yes,Yes,2.17,93.1,81.1,98.6,92.6,82.5,Systems Analyst,84.0,80.0,84.0,79.0,75.0,94.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Male,No,Yes,1.93,86.6,95.0,91.7,83.9,87.5,Systems Analyst,82.0,85.0,76.0,80.0,79.0,99.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Female,No,No,2.25,94.3,92.8,97.2,90.8,87.6,Web Developer,100.0,80.0,83.0,79.0,84.0,77.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Male,Yes,Yes,2.2,93.1,91.4,98.5,87.8,86.4,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,90.0,75.0,82.0,78.0
BSCS,25,Female,No,Yes,1.98,82.4,93.6,88.1,83.4,83.9,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,80.0,80.0,75.0,81.0,81.0
BSCS,25,Female,Yes,No,2.07,94.1,85.9,92.4,87.8,83.2,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,83.0,79.0,80.0,78.0,81.0
BSCS,22,Female,No,No,1.62,89.4,93.8,87.4,94.4,90.6,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,82.0,77.0,83.0,83.0,84.0
BSCS,23,Male,No,No,2.48,80.4,84.5,93.0,90.4,94.2,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,83.0,81.0,75.0,78.0,77.0
BSCS,25,Female,No,Yes,1.39,87.7,81.4,92.7,82.3,90.5,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,83.0,79.0,94.0,79.0,82.0
BSCS,26,Male,Yes,No,2.32,92.2,91.2,92.2,93.3,95.0,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,79.0,79.0,77.0,78.0,79.0
BSIT,25,Male,Yes,No,1.32,93.3,94.6,95.3,83.5,80.8,Database Administrator,84.0,80.0,96.0,76.0,85.0,83.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Female,No,No,2.49,90.7,82.2,96.0,81.1,88.0,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,78.0,79.0,80.0,77.0,83.0
BSCS,23,Female,Yes,Yes,1.46,87.5,86.4,94.4,86.5,81.3,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,84.0,90.0,80.0,76.0,79.0
BSCS,23,Female,Yes,Yes,2.36,92.0,89.0,89.3,90.6,90.7,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,83.0,80.0,83.0,81.0,85.0
BSCS,25,Male,Yes,No,1.69,86.8,88.3,94.2,82.2,92.4,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,80.0,92.0,80.0,78.0,82.0
BSCS,26,Male,Yes,Yes,1.71,83.3,90.3,85.5,91.9,85.0,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,100.0,77.0,77.0,82.0,79.0
BSIT,21,Male,No,No,2.29,93.8,90.8,90.4,84.5,81.7,Database Administrator,76.0,80.0,98.0,81.0,75.0,79.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Female,No,No,1.92,88.4,81.9,92.0,81.7,87.6,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,94.0,83.0,75.0,80.0,85.0
BSCS,25,Female,Yes,Yes,2.0,88.1,91.3,97.6,86.3,86.0,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,83.0,77.0,90.0,78.0,75.0
BSIT,21,Male,Yes,Yes,1.87,89.2,80.2,90.3,83.4,94.0,Network Administrator,81.0,93.0,75.0,85.0,76.0,77.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Male,Yes,No,1.41,87.7,90.2,94.7,81.9,83.0,Software Engineer,82.0,76.0,76.0,96.0,77.0,75.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Male,Yes,No,2.25,91.7,89.3,94.4,92.1,88.9,Software Engineer,84.0,79.0,77.0,92.0,79.0,76.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,25,Male,Yes,Yes,1.84,82.4,82.7,93.2,93.5,91.4,Database Administrator,81.0,78.0,100.0,81.0,79.0,84.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Female,No,No,1.51,89.4,87.5,94.9,80.6,84.6,Cybersecurity Analyst,78.0,76.0,84.0,85.0,91.0,84.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Male,Yes,Yes,1.25,86.3,83.8,91.8,85.2,82.7,Web Developer,98.0,81.0,78.0,81.0,82.0,76.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Male,No,No,1.33,91.3,90.9,95.8,88.1,89.4,Web Developer,90.0,79.0,77.0,85.0,84.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Male,No,No,2.4,89.4,82.9,94.3,90.7,90.0,Systems Analyst,84.0,79.0,75.0,82.0,83.0,92.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,25,Male,Yes,No,2.41,90.0,94.4,88.3,91.6,81.0,Software Engineer,80.0,76.0,78.0,98.0,76.0,81.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Female,Yes,No,2.17,85.3,89.2,96.5,89.5,93.6,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,82.0,84.0,84.0,75.0,82.0
BSCS,26,Female,Yes,No,1.88,91.7,93.5,94.8,82.8,87.8,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,98.0,78.0,83.0,83.0,80.0
BSIT,26,Female,No,No,2.13,83.8,82.4,87.2,90.9,91.8,Cybersecurity Analyst,85.0,84.0,79.0,75.0,90.0,85.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Female,Yes,Yes,2.28,93.3,87.4,96.5,86.9,81.6,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,82.0,98.0,80.0,80.0,81.0
BSCS,24,Female,Yes,Yes,2.41,90.1,93.3,90.3,89.4,85.1,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,80.0,82.0,80.0,85.0,85.0
BSIT,21,Female,No,No,2.13,92.8,91.0,93.1,94.7,87.7,Software Engineer,79.0,82.0,85.0,91.0,85.0,83.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Male,No,Yes,2.19,88.6,81.4,87.4,91.3,83.3,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,76.0,80.0,85.0,77.0,79.0
BSIT,24,Male,Yes,No,2.09,81.4,86.3,91.8,81.6,89.4,Database Administrator,79.0,82.0,98.0,77.0,82.0,81.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,26,Female,No,Yes,1.36,87.5,87.0,98.5,80.8,88.3,Cybersecurity Analyst,76.0,75.0,81.0,75.0,96.0,75.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Male,No,Yes,2.28,92.7,90.8,96.2,94.3,92.9,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,77.0,96.0,75.0,79.0,84.0
BSCS,26,Male,No,Yes,2.24,86.0,85.5,96.5,80.6,80.9,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,84.0,80.0,76.0,78.0,78.0
BSIT,24,Female,No,Yes,1.92,92.2,86.9,95.9,80.6,85.2,Systems Analyst,76.0,78.0,80.0,77.0,75.0,92.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Female,Yes,No,1.5,82.6,81.0,89.8,81.8,83.9,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,75.0,79.0,77.0,77.0,75.0
BSIT,24,Male,No,No,2.36,87.0,86.4,90.9,81.2,94.2,Database Administrator,84.0,82.0,92.0,76.0,76.0,79.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Male,No,Yes,2.44,93.0,88.4,90.3,89.2,84.2,Systems Analyst,78.0,81.0,84.0,83.0,84.0,99.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Female,Yes,No,2.19,84.6,87.8,93.0,93.7,89.2,Cybersecurity Analyst,83.0,79.0,83.0,82.0,91.0,75.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,26,Female,No,Yes,1.73,87.3,88.2,94.5,94.7,91.6,Web Developer,94.0,77.0,77.0,78.0,76.0,82.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,25,Female,Yes,No,2.45,81.2,89.9,85.8,88.8,89.7,Software Engineer,84.0,84.0,77.0,90.0,75.0,84.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Male,Yes,Yes,1.42,84.6,92.0,96.1,91.0,95.0,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,81.0,76.0,98.0,85.0,78.0
BSCS,26,Male,No,Yes,1.94,93.7,86.3,91.8,87.1,81.5,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,82.0,80.0,80.0,78.0,75.0
BSCS,23,Female,No,No,2.28,88.7,93.9,93.5,83.0,83.7,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,77.0,76.0,99.0,76.0,79.0
BSCS,22,Male,Yes,No,1.44,81.8,93.8,85.1,94.7,92.7,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,77.0,80.0,90.0,82.0,81.0
BSCS,26,Female,No,No,2.25,87.9,90.6,86.0,94.4,90.3,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,76.0,82.0,82.0,84.0,81.0
BSCS,23,Female,No,Yes,2.18,94.9,80.2,88.7,85.1,83.6,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,75.0,83.0,84.0,75.0,76.0
BSCS,24,Male,No,Yes,1.88,83.2,83.2,85.6,87.3,88.3,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,100.0,76.0,76.0,83.0,77.0
BSIT,21,Female,Yes,No,2.24,84.7,88.7,90.8,84.5,94.8,Database Administrator,79.0,81.0,96.0,77.0,84.0,77.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Female,Yes,No,2.14,83.6,81.7,92.5,93.3,80.6,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,82.0,76.0,81.0,80.0,77.0
BSIT,26,Female,No,No,1.53,91.7,92.2,87.9,83.4,86.7,Cybersecurity Analyst,85.0,79.0,80.0,79.0,91.0,81.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Male,Yes,No,2.27,83.9,93.3,96.3,91.3,82.4,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,92.0,80.0,78.0,76.0,75.0
BSCS,21,Male,No,Yes,1.68,86.7,89.1,85.7,81.3,94.5,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,80.0,79.0,79.0,82.0,82.0
BSCS,21,Male,No,No,1.88,88.3,93.7,87.4,92.3,89.2,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,84.0,92.0,76.0,84.0,79.0
BSCS,26,Male,No,Yes,2.09,93.8,94.3,85.2,82.2,92.6,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,82.0,94.0,78.0,81.0,85.0
BSCS,26,Female,No,No,2.04,90.9,82.8,90.9,94.6,86.9,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,83.0,83.0,97.0,84.0,78.0
BSCS,24,Female,No,No,1.85,86.1,82.4,97.9,90.4,90.6,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,80.0,99.0,76.0,79.0,83.0
BSIT,26,Female,Yes,Yes,1.44,88.8,82.2,89.0,84.2,93.2,Network Administrator,81.0,96.0,83.0,84.0,85.0,81.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Female,Yes,Yes,2.06,91.2,88.9,87.4,82.6,90.4,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,82.0,77.0,95.0,82.0,76.0
BSIT,24,Male,Yes,Yes,1.58,85.2,86.2,90.6,82.6,91.7,Cybersecurity Analyst,78.0,85.0,81.0,80.0,93.0,83.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Male,Yes,No,2.37,88.7,84.5,92.8,85.3,93.6,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,84.0,75.0,77.0,82.0,77.0
BSCS,21,Male,Yes,Yes,2.29,80.5,80.7,91.8,84.0,81.4,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,80.0,78.0,97.0,81.0,85.0
BSCS,22,Female,Yes,No,1.85,92.5,83.4,95.3,81.0,82.3,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,92.0,81.0,78.0,81.0
BSCS,24,Male,No,No,1.39,90.6,86.8,96.8,92.2,87.2,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,91.0,81.0,75.0,82.0,85.0
BSCS,26,Male,Yes,Yes,2.04,84.3,81.4,88.5,88.6,93.2,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,79.0,85.0,93.0,77.0,81.0
BSIT,26,Male,No,Yes,1.64,83.4,85.9,96.6,83.7,91.1,Network Administrator,84.0,92.0,81.0,77.0,77.0,84.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Female,No,No,2.48,88.5,84.1,91.1,80.2,85.9,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,90.0,76.0,76.0,79.0,76.0
BSIT,23,Female,Yes,Yes,1.66,89.1,93.2,98.9,90.7,83.2,Web Developer,91.0,81.0,77.0,85.0,80.0,79.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Male,Yes,No,1.72,81.4,81.7,86.3,82.6,89.3,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,83.0,76.0,80.0,81.0,85.0
BSIT,25,Female,Yes,No,1.55,85.9,92.0,86.7,89.4,93.5,Software Engineer,84.0,76.0,85.0,91.0,77.0,84.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Male,Yes,No,1.55,83.1,80.3,91.4,84.6,86.5,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,81.0,85.0,78.0,76.0,79.0
BSCS,22,Female,Yes,No,2.33,91.7,90.6,96.1,85.0,93.2,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,77.0,99.0,83.0,76.0
BSCS,24,Female,No,Yes,2.27,83.1,86.6,92.7,93.1,87.2,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,80.0,78.0,84.0,80.0,78.0
BSIT,23,Female,No,No,2.12,84.0,85.1,97.2,84.5,91.3,Cybersecurity Analyst,79.0,76.0,83.0,79.0,95.0,84.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Male,No,No,2.13,94.2,86.0,88.6,85.9,86.5,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,92.0,85.0,77.0,81.0
BSIT,24,Male,No,No,2.19,89.2,85.4,91.6,90.4,83.7,Cybersecurity Analyst,76.0,85.0,78.0,76.0,95.0,85.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Male,Yes,Yes,1.95,93.1,85.3,96.0,83.8,91.5,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,76.0,84.0,97.0,79.0,80.0
BSCS,24,Male,Yes,Yes,1.77,93.9,84.2,85.7,87.3,81.0,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,85.0,84.0,81.0,80.0,83.0
BSCS,24,Male,Yes,No,1.41,89.9,91.3,90.8,83.4,90.5,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,92.0,83.0,79.0,78.0,75.0
BSCS,25,Female,Yes,Yes,1.85,84.3,90.2,91.5,86.1,92.6,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,82.0,91.0,81.0,82.0,79.0
BSIT,24,Female,Yes,Yes,1.3,88.9,80.9,96.6,82.4,82.0,Systems Analyst,80.0,81.0,81.0,76.0,75.0,99.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
