Degree,Age,Gender,Leadership POS,Act Member POS,CGPA,Average Prof Grade,Average Elec Grade,OJT Grade,Soft Skills Ave,Hard Skills Ave,Profession,Database Management Skills,Java Programming Skills,Networking Skills,Python Programming Skills,System Design Skills,Web Development Skills,Cybersecurity Skills,Cloud Computing Skills,Data Structures & Algorithms,Machine Learning Skills,Programming Logic Skills,Software Engineering Skills,Artificial Intelligence Skills
BSIT,21,Female,Yes,No,2.35,93.5,94.7,96.2,87.6,82.9,Web Developer,82.0,86.0,83.0,91.0,80.0,86.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Male,Yes,Yes,1.4,80.3,89.3,85.1,82.5,87.5,Network Administrator,83.0,93.0,98.0,87.0,85.0,96.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Female,No,No,2.0,91.2,85.7,85.1,83.2,84.6,Database Analyst,82.0,90.0,83.0,95.0,97.0,95.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Male,Yes,No,2.39,85.8,93.9,91.1,86.3,94.0,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,96.0,89.0,85.0,95.0,97.0
BSIT,21,Male,Yes,No,2.01,94.6,90.7,85.6,87.3,88.2,Database Analyst,97.0,90.0,80.0,94.0,95.0,84.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Male,Yes,Yes,2.43,86.5,89.5,86.4,88.0,82.4,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,90.0,81.0,94.0,92.0,93.0
BSIT,23,Male,Yes,No,1.32,84.5,92.0,90.9,80.1,92.2,Network Administrator,84.0,99.0,95.0,88.0,96.0,90.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Female,Yes,No,1.4,81.0,82.5,93.9,80.7,86.0,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,83.0,82.0,83.0,94.0
BSCS,23,Male,Yes,Yes,1.39,84.1,88.3,86.4,84.1,83.8,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,89.0,85.0,83.0,80.0,85.0
BSCS,21,Male,Yes,No,1.63,91.0,89.1,98.3,80.2,85.6,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,94.0,95.0,83.0,98.0,88.0
BSIT,24,Female,Yes,No,1.43,82.6,89.8,94.6,81.2,91.8,Database Analyst,89.0,85.0,100.0,89.0,96.0,96.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Male,Yes,Yes,1.35,85.9,86.8,88.2,92.4,83.1,Systems Analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,88.0,95.0,89.0,92.0,80.0
BSIT,25,Female,No,Yes,2.27,87.9,89.3,88.9,81.8,87.9,Web Developer,81.0,87.0,99.0,86.0,100.0,100.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Female,No,Yes,1.3,88.1,87.5,91.0,84.6,84.7,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,94.0,80.0,96.0,88.0
BSCS,25,Female,Yes,Yes,2.18,94.1,81.5,86.2,82.7,92.5,Systems Analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,90.0,92.0,82.0,86.0,96.0
BSIT,21,Female,No,Yes,2.3,90.7,87.8,92.2,90.0,83.3,Web Developer,93.0,83.0,98.0,96.0,99.0,84.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Male,Yes,Yes,2.46,87.3,92.2,92.1,83.6,85.9,IT Support Specialist,83.0,96.0,94.0,90.0,97.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Male,Yes,Yes,2.37,81.3,84.2,91.3,94.5,91.2,Systems Analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,84.0,95.0,88.0,100.0,89.0
BSIT,24,Male,Yes,Yes,1.33,89.4,89.4,94.3,90.3,92.2,Network Administrator,93.0,92.0,86.0,85.0,90.0,87.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Male,Yes,No,1.65,82.5,93.2,91.3,81.0,94.8,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,90.0,84.0,89.0,90.0,82.0
BSCS,21,Female,No,No,1.85,81.3,82.0,97.9,92.6,93.5,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,95.0,81.0,95.0,91.0
BSIT,22,Female,Yes,Yes,2.24,87.3,89.6,94.7,84.3,83.6,Database Analyst,84.0,93.0,94.0,82.0,95.0,83.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Female,No,Yes,1.85,91.3,86.3,88.6,83.5,92.5,Network Administrator,89.0,82.0,83.0,93.0,98.0,90.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Female,No,No,2.29,83.2,81.6,86.1,87.3,82.2,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,97.0,82.0,82.0,83.0,98.0
BSCS,22,Female,Yes,No,2.26,88.8,87.3,87.4,83.2,92.3,Systems Analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,98.0,90.0,81.0,96.0,93.0
BSCS,25,Male,Yes,Yes,1.96,80.2,90.8,96.9,89.4,84.7,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,81.0,83.0,87.0,96.0,98.0
BSIT,24,Male,Yes,No,2.01,84.7,85.1,89.7,89.6,85.0,Web Developer,83.0,81.0,89.0,88.0,100.0,81.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Female,Yes,No,1.77,91.8,89.7,97.4,89.1,92.4,Network Administrator,86.0,81.0,95.0,84.0,92.0,83.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Male,No,Yes,2.19,90.5,85.0,85.9,88.8,87.8,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,85.0,100.0,82.0,96.0,83.0
BSIT,22,Male,No,Yes,1.41,82.4,92.7,86.2,84.2,88.1,Network Administrator,100.0,86.0,82.0,90.0,92.0,99.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Female,Yes,Yes,1.49,93.6,84.4,96.9,82.2,83.7,IT Support Specialist,87.0,86.0,92.0,84.0,97.0,85.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Female,No,No,1.56,87.2,84.5,85.8,85.7,90.7,Systems Analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,99.0,89.0,96.0,81.0,96.0
BSIT,25,Male,Yes,Yes,1.46,90.2,94.4,92.7,90.3,88.0,Database Analyst,99.0,91.0,93.0,92.0,94.0,87.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,25,Male,Yes,Yes,2.28,92.2,89.0,90.4,89.3,85.1,Database Analyst,83.0,91.0,96.0,83.0,93.0,98.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Female,No,No,1.37,93.6,94.5,93.1,94.6,94.8,IT Support Specialist,83.0,93.0,89.0,90.0,95.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Female,Yes,Yes,1.65,82.3,88.5,92.9,90.5,90.4,Network Administrator,90.0,90.0,100.0,89.0,86.0,86.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Male,No,Yes,1.72,85.5,85.2,93.6,93.1,89.4,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,97.0,93.0,81.0,87.0
BSIT,25,Male,No,Yes,1.64,92.4,84.0,92.2,92.0,84.1,IT Support Specialist,96.0,84.0,90.0,88.0,99.0,83.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Male,No,No,2.46,94.6,80.5,85.4,86.3,82.1,Web Developer,92.0,88.0,81.0,98.0,97.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Male,Yes,No,1.37,80.1,93.1,97.3,92.0,91.3,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,87.0,84.0,83.0,94.0,95.0
BSIT,24,Female,Yes,No,2.46,91.5,94.7,95.7,88.5,80.2,Network Administrator,95.0,86.0,82.0,92.0,96.0,94.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Female,No,No,2.43,86.0,82.6,96.7,93.7,87.7,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,97.0,95.0,95.0,85.0,89.0
BSIT,22,Male,Yes,Yes,1.69,80.2,82.0,94.6,84.6,87.4,IT Support Specialist,88.0,81.0,94.0,88.0,98.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Male,Yes,No,2.03,86.6,85.1,93.3,88.6,92.7,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,94.0,97.0,81.0,88.0,90.0
BSIT,22,Male,Yes,No,1.9,88.0,89.1,98.7,81.3,81.6,IT Support Specialist,90.0,99.0,85.0,82.0,93.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Male,Yes,No,1.51,87.7,88.8,89.8,83.7,85.0,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,91.0,81.0,86.0,91.0,82.0
BSIT,21,Female,No,Yes,2.0,94.3,91.4,91.0,84.3,93.3,Network Administrator,93.0,83.0,83.0,86.0,91.0,94.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Female,Yes,No,1.68,85.2,84.3,86.1,94.5,83.8,Systems Analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,82.0,95.0,90.0,83.0,91.0
BSCS,25,Male,No,No,1.99,80.3,87.8,92.3,91.9,93.0,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,96.0,81.0,96.0,81.0,86.0
BSCS,21,Male,No,Yes,1.64,83.4,83.4,97.3,85.8,85.6,Systems Analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,88.0,88.0,84.0,93.0,86.0
BSIT,24,Female,Yes,Yes,1.48,80.3,91.5,95.9,88.3,82.8,Database Analyst,88.0,92.0,81.0,84.0,83.0,88.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Female,No,No,1.72,80.6,85.8,89.4,94.5,93.6,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,83.0,98.0,84.0,80.0,88.0
BSIT,23,Female,Yes,Yes,2.31,80.6,88.1,86.2,85.0,88.5,Database Analyst,87.0,83.0,89.0,98.0,88.0,85.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,25,Female,Yes,No,2.06,83.3,84.3,98.1,87.7,85.2,Web Developer,82.0,88.0,90.0,97.0,83.0,93.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Female,Yes,Yes,1.56,87.6,82.5,89.6,85.3,86.5,Database Analyst,92.0,96.0,87.0,94.0,100.0,96.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Male,No,Yes,2.17,87.7,84.1,97.0,84.6,86.0,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,96.0,97.0,84.0,83.0,87.0
BSCS,21,Female,Yes,Yes,2.19,82.6,87.7,87.8,88.3,88.3,Systems Analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,84.0,81.0,94.0,88.0,84.0
BSIT,24,Male,No,Yes,2.06,90.0,94.4,98.6,89.3,85.6,Database Analyst,94.0,90.0,92.0,80.0,89.0,88.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Female,Yes,Yes,2.0,92.2,84.0,89.5,84.8,81.5,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,91.0,92.0,83.0,95.0,96.0
BSIT,22,Female,Yes,Yes,1.81,85.6,81.2,93.7,83.0,90.4,Web Developer,97.0,98.0,82.0,85.0,98.0,90.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Female,No,No,2.17,86.1,88.8,96.6,85.6,94.9,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,98.0,85.0,83.0,89.0,83.0
BSIT,21,Male,Yes,No,1.56,88.8,88.3,90.6,80.3,82.2,Network Administrator,96.0,85.0,100.0,92.0,87.0,95.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Male,Yes,Yes,2.01,92.0,87.4,90.0,92.9,81.5,IT Support Specialist,99.0,84.0,89.0,84.0,88.0,80.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,25,Female,Yes,Yes,2.24,91.0,93.5,95.1,86.2,87.9,IT Support Specialist,100.0,82.0,83.0,95.0,85.0,99.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Male,Yes,Yes,2.15,82.2,94.5,97.6,92.5,88.3,Systems Analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.0,98.0,88.0,81.0,96.0
BSIT,25,Male,Yes,No,2.17,84.8,85.9,90.6,90.3,88.7,Database Analyst,82.0,85.0,86.0,89.0,100.0,86.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Male,Yes,Yes,2.11,91.1,94.4,88.6,90.6,90.7,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,88.0,96.0,97.0,99.0,81.0
BSIT,22,Female,No,Yes,1.68,89.0,80.6,92.9,91.3,91.3,Web Developer,100.0,86.0,99.0,96.0,98.0,87.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Male,No,Yes,1.3,87.4,93.2,88.5,80.1,90.7,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,81.0,88.0,80.0,97.0,88.0
BSCS,23,Female,Yes,Yes,1.64,90.8,95.0,95.7,89.7,84.9,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,81.0,88.0,88.0,96.0,97.0
BSCS,24,Female,Yes,Yes,2.38,81.8,83.2,97.1,91.9,92.5,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,95.0,90.0,87.0,99.0,99.0
BSCS,24,Male,No,No,2.12,85.6,89.1,91.2,90.5,82.0,Systems Analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,91.0,81.0,85.0,99.0,93.0
BSIT,24,Male,Yes,No,2.06,89.9,91.0,98.8,89.3,85.3,Database Analyst,85.0,92.0,88.0,90.0,92.0,90.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Female,No,No,1.79,83.2,81.4,92.0,87.9,93.5,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,80.0,96.0,87.0,99.0,94.0
BSIT,22,Male,No,Yes,2.06,85.6,92.4,86.4,94.1,87.7,Network Administrator,100.0,80.0,83.0,93.0,93.0,80.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Male,Yes,Yes,1.63,85.0,85.4,88.1,88.8,87.6,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,94.0,95.0,92.0,95.0,83.0
BSIT,23,Male,Yes,Yes,1.37,87.9,87.6,95.5,85.8,91.2,Web Developer,87.0,88.0,92.0,81.0,82.0,93.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Female,Yes,No,1.95,84.2,94.9,92.5,84.2,82.2,IT Support Specialist,85.0,80.0,85.0,85.0,95.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Male,No,Yes,1.39,84.3,80.5,98.9,89.3,88.4,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,80.0,95.0,88.0,81.0,97.0
BSIT,22,Male,No,No,1.76,82.6,91.9,95.6,81.6,90.5,Web Developer,90.0,97.0,80.0,99.0,83.0,94.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Female,No,No,1.99,88.5,86.7,91.0,83.2,86.9,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,94.0,92.0,93.0,87.0,85.0
BSIT,25,Male,Yes,Yes,1.42,90.3,90.7,89.8,83.3,81.8,Database Analyst,80.0,83.0,98.0,84.0,100.0,93.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Female,No,No,1.79,92.9,94.3,97.0,83.0,87.4,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,95.0,93.0,95.0,91.0,92.0
BSCS,21,Male,Yes,Yes,1.87,94.9,89.9,97.4,89.8,88.1,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,91.0,82.0,82.0,85.0,95.0
BSIT,24,Female,No,Yes,2.13,89.0,84.0,86.4,90.0,88.9,Database Analyst,80.0,98.0,88.0,94.0,95.0,90.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Female,Yes,Yes,1.34,81.7,87.4,88.7,83.8,88.4,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,84.0,94.0,95.0,87.0,91.0
BSIT,21,Male,No,Yes,2.21,80.0,80.1,97.4,83.1,85.7,IT Support Specialist,100.0,96.0,96.0,99.0,89.0,82.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Female,Yes,No,2.27,87.0,82.9,85.5,82.5,89.3,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,84.0,98.0,86.0,86.0,81.0
BSIT,22,Female,Yes,No,1.29,92.1,93.2,86.1,83.7,86.5,Database Analyst,98.0,82.0,93.0,98.0,87.0,92.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Female,No,Yes,1.78,82.1,88.3,85.9,91.5,91.9,Network Administrator,100.0,87.0,95.0,88.0,85.0,97.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Female,Yes,Yes,1.67,93.2,91.9,92.4,93.7,84.9,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,98.0,80.0,82.0,100.0,96.0
BSCS,22,Female,No,No,1.7,90.7,86.8,98.9,94.5,86.0,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,90.0,85.0,86.0,94.0,80.0
BSCS,24,Female,No,Yes,2.01,94.4,87.9,93.8,86.2,88.0,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,82.0,89.0,87.0,90.0,96.0
BSIT,23,Male,Yes,No,2.21,92.5,82.9,89.7,83.3,94.1,IT Support Specialist,84.0,98.0,80.0,81.0,90.0,91.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Male,Yes,Yes,1.62,88.8,90.8,93.3,80.7,87.3,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,100.0,92.0,97.0,95.0,87.0
BSIT,22,Female,No,Yes,1.39,81.5,87.5,91.9,93.4,93.0,Network Administrator,98.0,87.0,87.0,96.0,89.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,25,Male,Yes,Yes,1.63,85.0,80.1,92.9,94.5,85.9,Database Analyst,81.0,97.0,88.0,91.0,83.0,88.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,25,Female,Yes,No,1.62,82.8,85.1,94.5,94.6,86.3,Database Analyst,81.0,80.0,89.0,91.0,90.0,86.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Male,No,No,1.72,83.9,90.5,97.9,91.9,92.6,Systems Analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,81.0,82.0,89.0,83.0,88.0
BSIT,24,Male,No,No,1.45,87.7,89.1,94.3,91.4,90.7,Web Developer,88.0,98.0,86.0,84.0,93.0,89.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Male,No,Yes,1.67,88.0,91.4,95.1,94.5,86.3,Database Analyst,88.0,82.0,96.0,90.0,81.0,93.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Male,No,No,1.61,92.6,90.5,91.5,82.3,80.6,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,86.0,83.0,90.0,88.0,99.0
BSCS,22,Female,Yes,No,1.63,81.7,83.6,86.2,87.5,82.6,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,94.0,99.0,90.0,82.0,80.0
BSIT,23,Male,Yes,No,2.06,94.6,94.6,94.8,81.5,85.1,Network Administrator,88.0,88.0,81.0,94.0,90.0,97.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Female,No,No,2.21,88.3,92.9,88.0,94.6,81.6,Network Administrator,92.0,86.0,83.0,80.0,82.0,92.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Female,No,Yes,2.36,80.9,93.6,91.5,83.0,86.3,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,90.0,89.0,95.0,95.0,93.0
BSCS,23,Male,No,Yes,1.93,81.4,86.9,92.0,83.5,84.3,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,83.0,81.0,94.0,87.0,93.0
BSCS,23,Female,Yes,Yes,1.82,89.5,93.7,87.4,87.7,91.1,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,100.0,90.0,88.0,97.0,93.0
BSCS,23,Female,No,No,1.88,92.2,86.3,94.6,89.2,83.8,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,93.0,94.0,88.0,93.0,88.0
BSCS,22,Male,No,Yes,2.22,94.4,88.8,96.9,82.3,90.0,Systems Analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,97.0,86.0,91.0,99.0,81.0
BSCS,25,Male,No,Yes,2.09,90.3,81.7,94.7,92.6,84.8,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,100.0,87.0,96.0,83.0,98.0
BSCS,22,Male,No,No,1.48,93.9,90.8,97.5,88.2,94.9,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,87.0,92.0,93.0,91.0,86.0
BSCS,22,Female,Yes,Yes,1.97,91.8,80.0,87.3,94.2,92.4,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,98.0,92.0,86.0,90.0,81.0
BSIT,21,Male,Yes,Yes,1.63,90.7,94.5,97.9,87.5,84.8,Web Developer,88.0,98.0,85.0,80.0,83.0,90.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,25,Female,Yes,No,2.14,82.0,87.3,85.1,81.4,84.4,Web Developer,82.0,95.0,95.0,87.0,96.0,92.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Male,Yes,Yes,1.74,81.4,86.6,85.3,89.7,90.1,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,82.0,100.0,97.0,99.0,83.0
BSIT,24,Female,Yes,No,1.85,89.3,81.8,93.3,93.8,94.2,IT Support Specialist,89.0,93.0,84.0,81.0,89.0,86.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Male,No,Yes,2.35,91.4,80.4,86.0,90.3,83.2,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,86.0,96.0,82.0,92.0,81.0
BSIT,22,Male,Yes,Yes,2.28,85.8,82.1,93.3,80.6,91.4,Web Developer,81.0,83.0,80.0,87.0,86.0,91.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Female,Yes,No,2.05,90.2,83.6,95.8,94.6,94.7,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,96.0,84.0,88.0,82.0,89.0
BSCS,24,Female,No,Yes,1.74,90.0,83.8,90.7,91.8,81.7,Systems Analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,88.0,82.0,91.0,86.0,84.0
BSCS,22,Male,Yes,No,1.4,92.3,92.2,86.9,89.7,87.9,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,80.0,92.0,83.0,86.0,93.0
BSCS,22,Female,Yes,Yes,1.74,86.7,94.6,95.2,93.9,82.3,Systems Analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,95.0,85.0,100.0,92.0,100.0
BSIT,21,Female,Yes,Yes,2.47,92.0,92.2,93.2,89.0,86.5,Network Administrator,98.0,98.0,86.0,87.0,91.0,88.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Male,Yes,No,1.78,90.0,80.5,85.3,91.2,88.3,Network Administrator,87.0,96.0,87.0,83.0,96.0,93.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Male,Yes,Yes,1.86,91.2,93.5,96.7,88.9,81.1,Web Developer,95.0,99.0,85.0,97.0,90.0,84.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
